config_label,removed_terms,trial_idx,init_mode,restart_id,seed,als_iterations,als_loss,als_max_abs,ls_nfev,final_loss,final_max_abs,success_lt_1e_10,success_lt_1e_15
mask_000,"t03,t09,t15",27,pair_addition,27,20262127,253,1.0000021937031753,0.8310935101381851,47,1.0000000000000102,0.8310891272327836,False,False
mask_000,"t03,t09,t15",34,pair_addition,34,20262134,253,1.0000043815516626,0.5206261142278868,65,1.0000000000000142,0.5206268287255635,False,False
mask_000,"t03,t09,t15",15,pair_addition,15,20262115,253,1.0000479472301786,0.8984023448597726,78,1.0000000000000144,0.8983888239940373,False,False
mask_000,"t03,t09,t15",40,pair_addition,40,20262140,253,1.0000001107637753,0.5767524685197196,70,1.000000000000016,0.5767463176970997,False,False
mask_000,"t03,t09,t15",26,pair_addition,26,20262126,253,1.0000024114405581,0.4539914051939241,58,1.0000000000000164,0.45399928952681434,False,False
mask_000,"t03,t09,t15",29,pair_addition,29,20262129,253,1.0001973150156664,0.4668968687321692,151,1.0000000000000178,0.4679269433218042,False,False
mask_000,"t03,t09,t15",8,pair_addition,8,20262108,253,1.0000014570029228,0.5758520141467188,65,1.000000000000018,0.5758658806372428,False,False
mask_000,"t03,t09,t15",9,pair_addition,9,20262109,253,1.0000000268505151,0.5982000584142311,65,1.0000000000000224,0.5981983702746541,False,False
mask_000,"t03,t09,t15",28,pair_addition,28,20262128,253,1.0000153382344912,0.5271900791519887,53,1.0000000000000229,0.5271917644500377,False,False
mask_000,"t03,t09,t15",31,pair_addition,31,20262131,253,1.000000787931862,0.8536040719751747,78,1.000000000000024,0.8536050430555182,False,False
mask_000,"t03,t09,t15",1,pair_addition,1,20262101,253,1.0000000099497672,0.4407445332878128,71,1.0000000000000255,0.44074441137220843,False,False
mask_000,"t03,t09,t15",16,pair_addition,16,20262116,253,1.0000000098358024,0.47106187890557294,35,1.000000000000026,0.4710614868553682,False,False
mask_000,"t03,t09,t15",22,pair_addition,22,20262122,253,1.000002993403205,0.8355694226847971,72,1.0000000000000273,0.8355872263779546,False,False
mask_000,"t03,t09,t15",23,pair_addition,23,20262123,253,1.000000106394141,0.599567109753201,71,1.0000000000000273,0.5995640032205354,False,False
mask_000,"t03,t09,t15",10,pair_addition,10,20262110,253,1.0000010017751304,0.5377369300357455,85,1.000000000000029,0.5377422136888914,False,False
mask_000,"t03,t09,t15",44,pair_addition,44,20262144,253,1.0000000195863186,0.47748858138642725,59,1.00000000000003,0.47748753373772324,False,False
mask_000,"t03,t09,t15",21,pair_addition,21,20262121,253,1.0000067699286777,0.8389892606101076,100,1.0000000000000344,0.8390436929741926,False,False
mask_000,"t03,t09,t15",17,pair_addition,17,20262117,253,1.0000024322332741,0.5785589434783477,90,1.0000000000000355,0.5785448931440977,False,False
mask_000,"t03,t09,t15",5,pair_addition,5,20262105,253,1.000001326162692,0.8521496782926758,49,1.0000000000000424,0.8521523238187428,False,False
mask_000,"t03,t09,t15",11,pair_addition,11,20262111,253,1.0000424168740443,0.871506066233309,120,1.0000000000000437,0.871383389596064,False,False
mask_000,"t03,t09,t15",20,pair_addition,20,20262120,253,1.0000028257830451,0.6186978599607147,105,1.000000000000048,0.6187133690075087,False,False
mask_000,"t03,t09,t15",48,pair_addition,48,20262148,253,1.0000099298056377,0.48783855704374013,110,1.0000000000000546,0.4878720128524724,False,False
mask_000,"t03,t09,t15",12,pair_addition,12,20262112,253,1.0000022443083012,0.8757837255143645,90,1.0000000000000564,0.875790165578227,False,False
mask_000,"t03,t09,t15",2,pair_addition,2,20262102,253,1.0000019211698534,0.6041940681070812,81,1.0000000000000566,0.6041923485612185,False,False
mask_000,"t03,t09,t15",25,pair_addition,25,20262125,253,1.00000010922036,0.5974590781444679,93,1.0000000000000568,0.597452624574704,False,False
mask_000,"t03,t09,t15",0,pair_addition,0,20262100,253,1.000000398715723,0.5850684521551004,93,1.0000000000000637,0.5850554532113734,False,False
mask_000,"t03,t09,t15",43,pair_addition,43,20262143,253,1.0000006886603259,0.5338186136939423,93,1.0000000000000646,0.5338201223371716,False,False
mask_000,"t03,t09,t15",37,pair_addition,37,20262137,253,1.0000004529786244,0.5167338282051573,89,1.0000000000000706,0.5167470292290883,False,False
mask_000,"t03,t09,t15",35,pair_addition,35,20262135,253,1.00000112480947,0.6931627365635143,52,1.0000000000000793,0.6931873200473964,False,False
