rank,packet_file,delta_leak_basis,rank_H_basis,rank_N_basis,row_rank_N,n_hits,n_neutral,n_leaking,neutral_fraction,resid_min,resid_p10,resid_median,resid_p90,resid_max
13,basis_0000_18a1b592de96.npz,0,4,4,4,219337,39405,179932,0.17965505135932378,0.0,0.0,2.795727446304984,4.19386525142695,10.074891973409049
13,basis_0001_0f7d13bf86cd.npz,0,4,4,4,219337,39405,179932,0.17965505135932378,0.0,0.0,2.795727446304984,4.19386525142695,10.074891973409049
13,basis_0002_68c98d85d463.npz,0,4,4,4,207901,39405,168496,0.18953732786278085,0.0,0.0,2.802954251922553,4.225395826871445,10.132417262182331
13,basis_0003_f9fb8639dd23.npz,0,4,4,4,206965,39405,167560,0.19039451114922812,0.0,0.0,2.8284271247461903,4.237085176426269,10.12555018728805
13,basis_0004_59fcc8e128ed.npz,0,4,4,4,179501,39389,140112,0.21943610342003667,0.0,0.0,2.7274628156757164,4.11914376053283,10.09919076714777
13,basis_0005_28a508d44809.npz,0,4,4,4,207901,39405,168496,0.18953732786278085,0.0,0.0,2.8029542519225528,4.225395826871445,10.132417262182331
13,basis_0006_7a57720af5cc.npz,0,4,4,4,192993,39397,153596,0.2041369376091361,0.0,0.0,2.733747800857869,4.137052848101954,10.136295355332757
13,basis_0007_bc189197bb7a.npz,0,4,4,4,206965,39405,167560,0.19039451114922812,0.0,0.0,2.8284271247461903,4.237085176426269,10.12555018728805
13,basis_0008_045f34f22f34.npz,0,4,4,4,236141,39429,196712,0.16697227503906564,0.0,0.0,2.9625152067736233,4.5589248316283895,10.121769557646635
13,basis_0009_f8601358c622.npz,0,4,4,4,193097,39393,153704,0.2040062766381663,0.0,0.0,2.742695239393502,4.185059214289307,10.057912699725904
