piece_id,rank_tested,restarts,best_verified_loss,best_max_abs_residual,exact_hit_count,verified_exact,exact_rank_upper_bound,provenance
step71_commutator_3x3,8,200,2.6800000000000001e+01,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,9,200,2.3859999999999999e+01,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,10,200,2.0050000000000001e+01,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,11,200,1.7660000000000000e+01,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,12,200,1.4710000000000001e+01,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,13,200,1.2539999999999999e+01,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,14,200,1.0160000000000000e+01,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,15,200,7.3170000000000002e+00,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,16,200,4.3689999999999998e+00,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,17,200,2.0779999999999998e+00,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,18,200,4.8790000000000000e-02,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,19,200,4.8899999999999999e-02,,0,False,,MEASURED_FROM_CODE
step71_commutator_3x3,20,200,5.4420000000000000e-08,,0,False,,MEASURED_FROM_CODE
