rotation_id,family,seed,rank_tested,restarts,best_verified_loss,best_max_abs_residual,verified_exact,provenance
rot_dct_shared,structured_dct,,19,4,4.0323975626082698e+00,3.6659685224965688e-01,False,MEASURED_FROM_CODE
rot_dct_shared,structured_dct,,20,4,2.0837300746575713e+00,2.6586715369193537e-01,False,MEASURED_FROM_CODE
rot_dct_shared,structured_dct,,21,4,1.1493484975046884e+00,2.2409030586294140e-01,False,MEASURED_FROM_CODE
rot_dct_shared,structured_dct,,22,4,1.0111261207114119e+00,2.6856057651687326e-01,False,MEASURED_FROM_CODE
rot_gl_01,random_well_conditioned_gl,910000,19,4,9.7626869679242201e-01,1.1501702298019892e-01,False,MEASURED_FROM_CODE
rot_gl_01,random_well_conditioned_gl,910000,20,4,5.4537482162737183e-01,1.0047648413785197e-01,False,MEASURED_FROM_CODE
rot_gl_01,random_well_conditioned_gl,910000,21,4,4.1364639418504140e-01,8.7330525178593257e-02,False,MEASURED_FROM_CODE
rot_gl_01,random_well_conditioned_gl,910000,22,4,2.6170682657604877e-01,8.2256755045949648e-02,False,MEASURED_FROM_CODE
rot_gl_02,random_well_conditioned_gl,910100,19,4,1.1200099226478575e+00,1.2478203747996768e-01,False,MEASURED_FROM_CODE
rot_gl_02,random_well_conditioned_gl,910100,20,4,5.3357438061508944e-01,1.0277204689599355e-01,False,MEASURED_FROM_CODE
rot_gl_02,random_well_conditioned_gl,910100,21,4,4.0779765612859936e-01,9.0766065769427029e-02,False,MEASURED_FROM_CODE
rot_gl_02,random_well_conditioned_gl,910100,22,4,2.6440906979956558e-01,7.1539078472176998e-02,False,MEASURED_FROM_CODE
rot_gl_03,random_well_conditioned_gl,910200,19,4,1.0746615866757945e+00,1.2475382225738056e-01,False,MEASURED_FROM_CODE
rot_gl_03,random_well_conditioned_gl,910200,20,4,8.2258857170702837e-01,1.3491119654441974e-01,False,MEASURED_FROM_CODE
rot_gl_03,random_well_conditioned_gl,910200,21,4,5.4421090130298666e-01,1.0024197892938155e-01,False,MEASURED_FROM_CODE
rot_gl_03,random_well_conditioned_gl,910200,22,4,2.7788598333727288e-01,9.7613521019061483e-02,False,MEASURED_FROM_CODE
