tensor_name,phase,rank_tested,restarts,best_seed,best_verified_loss,best_max_abs_residual,exact_hit_count,verified_exact,provenance
commutator,phase1,8,2000,8398462,2.7396558986022633e+01,7.4634621775850873e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,9,2000,8495552,2.3929139142687163e+01,6.6022732867566258e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,10,2000,8496806,2.0112108957524541e+01,5.3059145356839543e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,11,2000,8683233,1.8029854072353416e+01,5.1011896558108893e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,12,2000,8741911,1.6011526089659917e+01,4.8180334649048040e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,13,2000,8787397,1.2615309599263512e+01,4.0601870866485473e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,14,2000,8806208,9.9983209325595208e+00,3.6660312883963120e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,15,2000,9051611,7.2977082213554265e+00,2.9413134640856820e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,16,2000,9026384,4.2934979073931974e+00,2.1254612598080058e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,17,2000,9262960,8.0168792135689015e-01,1.4085834260184699e-01,0,False,MEASURED_FROM_CODE
commutator,phase1,18,2000,9358110,2.7096445594650995e-02,2.2888530112534222e-02,0,False,MEASURED_FROM_CODE
commutator,phase1,19,2000,9468974,2.0748150516089938e-03,9.2355296479492699e-03,0,False,MEASURED_FROM_CODE
commutator,phase1,20,2000,9596813,1.5977318145768281e-12,2.7539672337040244e-07,0,False,MEASURED_FROM_CODE
commutator,phase1,21,2000,9594284,3.7779946354637915e-10,5.3783727011411098e-06,0,False,MEASURED_FROM_CODE
commutator,phase1,22,2000,9760632,8.0708093205469677e-07,1.2830461580537467e-04,0,False,MEASURED_FROM_CODE
commutator,phase1,23,2000,9842105,3.0091816013546604e-04,2.4115865228737168e-03,0,False,MEASURED_FROM_CODE
