output_fiber,input_coordinate,block_type,actual_value,target_value,residual,provenance
"(0,0)","(0,0,0,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,0,0,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,0,1,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,0,1,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,0,1,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,0,2,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,0,2,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,0,2,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,0,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,0,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,0,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,1,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,1,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,2,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,2,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,1,2,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,0,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,0,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,0,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,1,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,1,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,1,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,2,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(0,2,2,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,0,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,0,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,0,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,1,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,1,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,1,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,2,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,2,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,0,2,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,0,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,0,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,0,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,1,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,1,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,1,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,2,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,2,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,1,2,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,0,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,0,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,0,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,1,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,1,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,1,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,2,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,2,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(1,2,2,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,0,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,0,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,0,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,1,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,1,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,1,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,2,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,2,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,0,2,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,0,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,0,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,0,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,1,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,1,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,1,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,2,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,2,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,1,2,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,0,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,0,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,0,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,1,0)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,1,1)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,1,2)",dead_x,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,2,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,2,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,0)","(2,2,2,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(0,0,0,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(0,0,0,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(0,0,1,0)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,0,1,1)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,0,1,2)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,0,2,0)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,0,2,1)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,0,2,2)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,1,0,0)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,1,0,1)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,1,0,2)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,1,1,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(0,1,1,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(0,1,2,0)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,1,2,1)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,1,2,2)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,2,0,0)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,2,0,1)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,2,0,2)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(0,2,1,0)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,2,1,1)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,2,1,2)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(0,2,2,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(0,2,2,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(1,0,0,0)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(1,0,0,1)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(1,0,0,2)",live_off_target,1.000000,0.000000,1.000000,EXACT_DERIVED
"(0,1)","(1,0,1,0)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(1,0,1,1)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(1,0,1,2)",dead_x,-0.500000-0.866025i,0.000000,-0.500000-0.866025i,EXACT_DERIVED
"(0,1)","(1,0,2,0)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
"(0,1)","(1,0,2,1)",dead_x,-0.500000+0.866025i,0.000000,-0.500000+0.866025i,EXACT_DERIVED
