fiber,term_count,max_abs_residual,max_abs_leakage_to_other_outputs,passes,provenance
"(0,0)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(0,1)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(0,2)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(1,0)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(1,1)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(1,2)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(2,0)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(2,1)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
"(2,2)",3,0.0000000000,0.0000000000,True,EXACT_DERIVED
