family_id,mode_j,mode_k,coefficient_real,coefficient_imag,coefficient_abs,coefficient_json,is_nonzero,provenance
canonical_balanced_dead_residual,0,0,-6.0000000000000000e+00,0.0000000000000000e+00,6.0000000000000000e+00,"{""real"":-6.0,""imag"":0.0}",True,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,0,1,0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,0,2,-0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":-0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,1,0,0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,1,1,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":0.0,""imag"":0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,1,2,3.0000000000000000e+00,-0.0000000000000000e+00,3.0000000000000000e+00,"{""real"":3.0,""imag"":-0.0}",True,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,2,0,-0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":-0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,2,1,3.0000000000000000e+00,-0.0000000000000000e+00,3.0000000000000000e+00,"{""real"":3.0,""imag"":-0.0}",True,EXACT_DERIVED + MEASURED_FROM_CODE
canonical_balanced_dead_residual,2,2,-0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":-0.0,""imag"":0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,0,0,3.0000000000000000e+00,0.0000000000000000e+00,3.0000000000000000e+00,"{""real"":3.0,""imag"":0.0}",True,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,0,1,0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,0,2,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":0.0,""imag"":0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,1,0,-0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":-0.0,""imag"":0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,1,1,-0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":-0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,1,2,3.0000000000000000e+00,-0.0000000000000000e+00,3.0000000000000000e+00,"{""real"":3.0,""imag"":-0.0}",True,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,2,0,0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,2,1,-6.0000000000000000e+00,0.0000000000000000e+00,6.0000000000000000e+00,"{""real"":-6.0,""imag"":0.0}",True,EXACT_DERIVED + MEASURED_FROM_CODE
phase_j1_dead_residual,2,2,-0.0000000000000000e+00,-0.0000000000000000e+00,0.0000000000000000e+00,"{""real"":-0.0,""imag"":-0.0}",False,EXACT_DERIVED + MEASURED_FROM_CODE
