basis_id,signal,trace,matches
1,"S[0,0]",0.0,True
1,"S[0,1]",0.0,True
1,"S[0,2]",0.0,True
1,"S[1,0]",0.0,True
1,"S[1,1]",0.0,True
1,"S[1,2]",0.0,True
1,"S[2,0]",0.0,True
1,"S[2,1]",0.0,True
1,"S[2,2]",0.0,True
2,"S[0,0]",0.0,True
2,"S[0,1]",0.0,True
2,"S[0,2]",0.0,True
2,"S[1,0]",0.0,True
2,"S[1,1]",0.0,True
2,"S[1,2]",0.0,True
2,"S[2,0]",0.0,True
2,"S[2,1]",0.0,True
2,"S[2,2]",0.0,True
3,"S[0,0]",0.0,True
3,"S[0,1]",0.0,True
3,"S[0,2]",0.0,True
3,"S[1,0]",0.0,True
3,"S[1,1]",0.0,True
3,"S[1,2]",0.0,True
3,"S[2,0]",0.0,True
3,"S[2,1]",0.0,True
3,"S[2,2]",0.0,True
4,"S[0,0]",0.0,True
4,"S[0,1]",0.0,True
4,"S[0,2]",0.0,True
4,"S[1,0]",0.0,True
4,"S[1,1]",0.0,True
4,"S[1,2]",0.0,True
4,"S[2,0]",0.0,True
4,"S[2,1]",0.0,True
4,"S[2,2]",0.0,True
