rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0000_26b9cf35768d.npz,0,"(9, 4, 3, 2, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,6.712097772755244,0,1.1826015781745016,7.937737418921909,17,0,7.54983443527075,1.0,7,6,8.586026739550743,1.5260773739876452,1.5260773739876448,0.0,1.1990232312476237e-25,-1,0,0,nan,nan,nan,7.388098385194027,2.468515692396024,0.9683269705922788,0.188895274045612,0,1,0.5847953216374269,0.5555555555555556,151741,10
19,basis_0000_26b9cf35768d.npz,1,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,7.280109889280518,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.611627255239334,2.475265792054219,0.9703077942413735,0.1898620136284108,1,2,0.5321637426900585,0.5321637426900585,151741,10
19,basis_0000_26b9cf35768d.npz,2,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,9.0,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.369733243587401e-16,-1,0,0,nan,nan,nan,7.597444438519248,2.4511096430685355,0.9651823797412434,0.18956550613955253,1,1,0.52046783625731,0.6023391812865497,151741,10
19,basis_0000_26b9cf35768d.npz,3,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,7.810249675906654,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.631981587938687,2.4558971547602226,0.9689302415718747,0.19020911572405885,2,1,0.49122807017543857,0.5964912280701754,151741,10
19,basis_0000_26b9cf35768d.npz,4,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,7.0710678118654755,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.645662773624856,2.465811140402984,0.972334179803394,0.19049258478941905,3,0,0.47368421052631576,0.5847953216374269,151741,10
19,basis_0000_26b9cf35768d.npz,5,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,6.928203230275509,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,5.427052573349868e-17,-1,0,0,nan,nan,nan,7.62163997049219,2.4614372183888715,0.9776271252230316,0.19011867713798214,1,1,0.4853801169590643,0.5497076023391813,151741,10
19,basis_0000_26b9cf35768d.npz,6,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,9.38083151964686,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,5.100414917611726e-16,-1,0,0,nan,nan,nan,7.547724375211166,2.404583392047176,0.9486812981810866,0.18902907567528182,0,1,0.5614035087719298,0.5614035087719298,151741,10
19,basis_0000_26b9cf35768d.npz,7,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,9.38083151964686,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,0.0,-1,0,0,nan,nan,nan,7.618371714949345,2.4649309908015034,0.9680339495960841,0.19012406906893753,0,1,0.5497076023391813,0.5672514619883041,151741,10
19,basis_0000_26b9cf35768d.npz,8,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,15,0,7.0710678118654755,1.0,5,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,2.1854698257713548e-47,-1,0,0,nan,nan,nan,7.67384994022114,2.463602580016587,0.9647312662488832,0.1910710909148366,3,1,0.5029239766081871,0.5789473684210527,151741,10
19,basis_0000_26b9cf35768d.npz,9,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,8.888194417315589,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,2.543955018675489e-16,-1,0,0,nan,nan,nan,7.585251367422887,2.415605343188605,0.957326619877271,0.1895200051525357,1,0,0.52046783625731,0.5847953216374269,151741,10
19,basis_0000_26b9cf35768d.npz,10,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,16,0,8.48528137423857,1.0,6,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.4004816450493015e-33,-1,0,0,nan,nan,nan,7.635148246375709,2.468138233989769,0.964088975843331,0.19008389243595772,2,1,0.5497076023391813,0.5964912280701754,151741,10
19,basis_0000_26b9cf35768d.npz,11,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,17,0,8.246211251235321,1.0,7,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,1.0626178314261425e-16,-1,0,0,nan,nan,nan,7.611906057234793,2.4460927865619437,0.9630103416268834,0.18952873518263583,1,1,0.543859649122807,0.5672514619883041,151741,10
19,basis_0000_26b9cf35768d.npz,12,"(11, 3, 3, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,11.416372004571508,0,0.5643556611629632,6.4428941707222975,18,0,9.1104335791443,1.0,8,6,7.339434462102782,1.5260738768337774,1.5260738768337774,0.0,4.790513070040801e-16,-1,0,0,nan,nan,nan,7.562946363323328,2.451383745928732,0.9647052476309171,0.1889009947808787,0,1,0.5555555555555556,0.5380116959064327,151741,10
