label,row_idx,col_idx,value
alphatensor_rank23,0,0,2
alphatensor_rank23,0,1,-1/3
alphatensor_rank23,0,2,0
alphatensor_rank23,0,3,0
alphatensor_rank23,0,4,1/3
alphatensor_rank23,0,5,0
alphatensor_rank23,0,6,-2/3
alphatensor_rank23,0,7,0
alphatensor_rank23,0,8,1/3
alphatensor_rank23,1,0,-1/3
alphatensor_rank23,1,1,5/3
alphatensor_rank23,1,2,1
alphatensor_rank23,1,3,1/3
alphatensor_rank23,1,4,-4/3
alphatensor_rank23,1,5,-1/3
alphatensor_rank23,1,6,0
alphatensor_rank23,1,7,-1/3
alphatensor_rank23,1,8,0
alphatensor_rank23,2,0,0
alphatensor_rank23,2,1,1
alphatensor_rank23,2,2,2
alphatensor_rank23,2,3,1/3
alphatensor_rank23,2,4,-2/3
alphatensor_rank23,2,5,-1/3
alphatensor_rank23,2,6,0
alphatensor_rank23,2,7,1/3
alphatensor_rank23,2,8,-1/3
alphatensor_rank23,3,0,0
alphatensor_rank23,3,1,1/3
alphatensor_rank23,3,2,1/3
alphatensor_rank23,3,3,5/3
alphatensor_rank23,3,4,-1/3
alphatensor_rank23,3,5,-1/3
alphatensor_rank23,3,6,-1/3
alphatensor_rank23,3,7,0
alphatensor_rank23,3,8,-1/3
alphatensor_rank23,4,0,1/3
alphatensor_rank23,4,1,-4/3
alphatensor_rank23,4,2,-2/3
alphatensor_rank23,4,3,-1/3
alphatensor_rank23,4,4,2
alphatensor_rank23,4,5,1/3
alphatensor_rank23,4,6,0
alphatensor_rank23,4,7,1/3
alphatensor_rank23,4,8,0
alphatensor_rank23,5,0,0
alphatensor_rank23,5,1,-1/3
alphatensor_rank23,5,2,-1/3
alphatensor_rank23,5,3,-1/3
alphatensor_rank23,5,4,1/3
alphatensor_rank23,5,5,1
alphatensor_rank23,5,6,0
alphatensor_rank23,5,7,-1/3
alphatensor_rank23,5,8,-1/3
alphatensor_rank23,6,0,-2/3
alphatensor_rank23,6,1,0
alphatensor_rank23,6,2,0
alphatensor_rank23,6,3,-1/3
alphatensor_rank23,6,4,0
alphatensor_rank23,6,5,0
alphatensor_rank23,6,6,1
alphatensor_rank23,6,7,-2/3
alphatensor_rank23,6,8,-1/3
alphatensor_rank23,7,0,0
alphatensor_rank23,7,1,-1/3
alphatensor_rank23,7,2,1/3
alphatensor_rank23,7,3,0
alphatensor_rank23,7,4,1/3
alphatensor_rank23,7,5,-1/3
alphatensor_rank23,7,6,-2/3
alphatensor_rank23,7,7,3
alphatensor_rank23,7,8,4/3
alphatensor_rank23,8,0,1/3
alphatensor_rank23,8,1,0
alphatensor_rank23,8,2,-1/3
alphatensor_rank23,8,3,-1/3
alphatensor_rank23,8,4,0
alphatensor_rank23,8,5,-1/3
alphatensor_rank23,8,6,-1/3
alphatensor_rank23,8,7,4/3
alphatensor_rank23,8,8,5/3
standard_rank27,0,0,1
standard_rank27,0,1,0
standard_rank27,0,2,0
standard_rank27,0,3,0
standard_rank27,0,4,0
standard_rank27,0,5,0
standard_rank27,0,6,0
standard_rank27,0,7,0
standard_rank27,0,8,0
standard_rank27,1,0,0
standard_rank27,1,1,1
standard_rank27,1,2,0
standard_rank27,1,3,0
standard_rank27,1,4,0
standard_rank27,1,5,0
standard_rank27,1,6,0
standard_rank27,1,7,0
standard_rank27,1,8,0
standard_rank27,2,0,0
standard_rank27,2,1,0
standard_rank27,2,2,1
standard_rank27,2,3,0
standard_rank27,2,4,0
standard_rank27,2,5,0
standard_rank27,2,6,0
standard_rank27,2,7,0
standard_rank27,2,8,0
standard_rank27,3,0,0
standard_rank27,3,1,0
standard_rank27,3,2,0
standard_rank27,3,3,1
standard_rank27,3,4,0
standard_rank27,3,5,0
standard_rank27,3,6,0
standard_rank27,3,7,0
standard_rank27,3,8,0
standard_rank27,4,0,0
standard_rank27,4,1,0
standard_rank27,4,2,0
standard_rank27,4,3,0
standard_rank27,4,4,1
standard_rank27,4,5,0
standard_rank27,4,6,0
standard_rank27,4,7,0
standard_rank27,4,8,0
standard_rank27,5,0,0
standard_rank27,5,1,0
standard_rank27,5,2,0
standard_rank27,5,3,0
standard_rank27,5,4,0
standard_rank27,5,5,1
standard_rank27,5,6,0
standard_rank27,5,7,0
standard_rank27,5,8,0
standard_rank27,6,0,0
standard_rank27,6,1,0
standard_rank27,6,2,0
standard_rank27,6,3,0
standard_rank27,6,4,0
standard_rank27,6,5,0
standard_rank27,6,6,1
standard_rank27,6,7,0
standard_rank27,6,8,0
standard_rank27,7,0,0
standard_rank27,7,1,0
standard_rank27,7,2,0
standard_rank27,7,3,0
standard_rank27,7,4,0
standard_rank27,7,5,0
standard_rank27,7,6,0
standard_rank27,7,7,1
standard_rank27,7,8,0
standard_rank27,8,0,0
standard_rank27,8,1,0
standard_rank27,8,2,0
standard_rank27,8,3,0
standard_rank27,8,4,0
standard_rank27,8,5,0
standard_rank27,8,6,0
standard_rank27,8,7,0
standard_rank27,8,8,1
